player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0034975,Justice Hill,2026,18,BAL,PIT,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3905638999999999,0.0,0.2116713248100001,1.2466955348100002,2.28171974481,3.3167439548099997,6.6006385436236945,0.0,0.0,3.0355711525938185,11.136681925912796,22.709697316368477,0.0585,0.0,0.0,0.0,0.0,0.0,0.1325,0.1325,58,False,False,False,False,2.216,0.0,1.0,2.0,3.0,4.0,1.5179372,0.0,0.84080798776,1.7335294277600002,2.62625086776,3.51897230776,10.998884107950365,0.0,0.1306664659888159,7.56415008379691,16.85600460605703,28.93541548499519,0.0805,0.0,0.0,0.0,0.0,0.0,False,2.0,True,minor
00-0040637,Lucas Scott,2026,18,BAL,PIT,RB,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0039796,Rasheen Ali,2026,18,BAL,PIT,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66277695,0.0,0.0,0.642593977905,1.677618187905,1.7811206089051415,2.5679013733732265,0.0,0.0,0.0,4.073009206285315,10.59871675065485,0.0235,0.0,0.0,0.0,0.0,0.0,0.1125,0.1125,12,False,False,False,False,2.199,0.0,1.0,2.0,3.0,4.0,1.4462916,0.0,0.84325826728,0.84325826728,1.73597970728,3.5214225872799996,10.583914959945712,0.0,0.0,7.432495896421885,16.54459381032626,28.39032109840196,0.095,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0041598,Alex Tecza,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8833396999999998,0.0,0.0,1.9899471936300002,3.02497140363,5.09501982363,8.189309699999999,0.0,0.0,4.46632761663,13.78154550663,26.201836026629998,0.078,0.0,0.0,0.0,0.0,0.0,0.0985,0.0985,0,True,False,False,True,0.7875,0.0,0.0,1.0,1.0,2.0,0.5218044000000001,0.0,0.0,0.0,0.8748757295199999,1.7675971695200001,3.5254156500000007,0.0,0.0,0.0,5.17119630381,11.50286136381,0.0255,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0041490,Eli Heidenreich,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3910678,0.0,0.6542971756200001,1.68932138562,3.75936980562,5.8294182256200004,10.20657,0.0,0.0,6.376980423,16.985978575500003,30.182537253000003,0.122,0.0,0.0,0.0,0.0,1.0,0.1405,0.1405,0,True,False,False,True,0.7535,0.0,0.0,1.0,1.0,2.0,0.511446,0.0,0.0,0.0,0.8752299868,1.7679514268,3.8475562500000002,0.0,0.0,0.0,6.05233247625,13.288521116250001,0.027,0.0,0.0,0.0,0.0,0.0,True,5.0,False,minor
00-0037228,Jaylen Warren,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.693174999999998,3.321384299999999,6.81569694,11.47478046,16.13386398,20.7929475,54.5452857716737,7.744164769373707,25.542168084205013,48.42531520327385,76.39360612658021,108.1757549030647,0.2385,0.0,0.0,0.0,0.0,1.0,0.2365,0.2365,67,False,False,False,False,2.4875,0.0,1.0,2.0,3.0,5.0,2.0787199999999997,0.0,0.9702173879999999,2.027948888,3.0856803879999997,4.143411888,14.958306729430765,0.0,2.816108044191277,10.900128473778153,22.015656564460105,36.16269231623715,0.0365,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0040142,Kaleb Johnson,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66898555,0.0,0.48974207584499996,2.559790495845,4.629838915845,6.699887335845001,8.922328968171,0.0,0.0,5.952554643388772,14.780420491950991,26.015886117393816,0.0855,0.0,0.0,0.0,0.0,0.0,0.112,0.112,10,False,False,False,False,1.11,0.0,0.0,1.0,2.0,3.0,0.720772,0.0,0.0,0.8680710376,0.8680710376,1.7607924776000001,5.396027382644495,0.0,0.0,0.5222285100262457,7.834069294076129,16.973870274138484,0.034,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0038409,Lew Nichols III,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,False,minor
00-0040618,Max Hurleman,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,7.0,False,minor
00-0036139,Rico Dowdle,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5596654,2.5150869182399997,4.84462867824,8.33894131824,11.833253958239998,15.327566598239999,38.38123429360541,4.0720761922793285,14.952933986452198,31.878712777387765,54.84941256508604,81.44706495084196,0.161,0.0,0.0,0.0,0.0,1.0,0.2525,0.2525,51,False,True,False,True,3.138,1.0,2.0,3.0,4.0,6.0,2.4837049999999996,0.9531675194999999,0.9531675194999999,2.0108990195,3.0686305194999997,5.184093519499999,18.135916589442267,0.0,5.786201741011303,13.84934699421033,25.944064874008873,41.062462223757045,0.1245,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0035594,Travis Homer,2026,18,PIT,BAL,RB,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4292448500000001,0.0,0.18876833431499995,1.223792544315,2.258816754315,4.328865174315,7.568734770390001,0.0,0.0,3.147261798756751,13.318874673829644,26.03339076767077,0.061,0.0,0.0,0.0,0.0,0.0,0.1005,0.1005,26,False,True,False,True,1.465,0.0,0.0,1.0,2.0,3.0,1.016418,0.0,0.0,0.8579599444,1.7506813843999998,2.6434028244,8.57321304036628,0.0,0.0,4.688065391098511,13.450358476516532,23.80579575928328,0.043,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0034798,Durham Smythe,2026,18,BAL,PIT,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.042,61,False,True,False,True,1.7725,0.0,1.0,2.0,3.0,4.0,1.1713624,0.0,0.0,0.85266084592,1.74538228592,2.6381037259199998,10.99123983558481,0.0,0.0,7.602794065143417,17.683703757791665,28.604689258160604,0.043,0.0,0.0,0.0,0.0,0.0,False,2.0,False,minor
00-0040887,Josh Cuevas,2026,18,BAL,PIT,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845,0.0845,0,True,False,False,True,1.69,0.0,1.0,1.0,2.0,3.0,1.033682,0.0,0.0,0.8573695156,1.7500909555999997,2.6428123956,10.378493100000002,0.0,0.0,6.48271004094,16.432469420940002,28.19127596094,0.0885,0.0,0.0,0.0,0.0,0.0,True,4.0,False,minor
00-0034753,Mark Andrews,2026,18,BAL,PIT,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2215,0.2215,80,False,False,False,False,3.4695,1.0,2.0,3.0,5.0,6.0,2.4598524999999998,0.0,0.9541717097499999,2.01190320975,3.06963470975,5.18509770975,28.54643411129287,0.0,10.011756234816277,22.75076442883936,42.43832254687504,63.283972318912824,0.2515,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0040879,Matthew Hibner,2026,18,BAL,PIT,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,0,True,False,False,True,2.4835,0.0,1.0,2.0,3.0,5.0,1.5028312,0.0,0.8413246129599999,1.73404605296,2.6267674929599996,3.51948893296,15.14271645,0.0,2.5187331057299995,11.56396890573,23.32277544573,37.795152725730006,0.133,0.0,0.0,0.0,0.0,1.0,True,3.0,False,minor
00-0038558,Darnell Washington,2026,18,PIT,BAL,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.102,36,False,False,False,False,2.964,1.0,2.0,3.0,4.0,6.0,1.8036564,0.0,0.83103639112,1.72375783112,2.61647927112,3.50920071112,19.13466350173356,0.0,4.274785917723756,13.714723397639776,29.76261711349701,45.81051082935424,0.107,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0039420,Jaheim Bell,2026,18,PIT,BAL,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.081,3,False,True,False,True,1.721,0.0,1.0,2.0,3.0,4.0,1.0457668,0.0,0.0,0.85695621544,1.74967765544,2.64239909544,10.545130768743801,0.0,0.0,6.449898016809733,16.371175468912966,28.096321548671334,0.0865,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0041263,Lake McRee,2026,18,PIT,BAL,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.087,0,True,False,False,True,1.635,0.0,1.0,1.0,2.0,3.0,0.994838,0.0,0.0,0.8586979803999999,1.7514194204,2.6441408604000003,10.064363850000001,0.0,0.0,6.505515824490001,15.550751624490001,28.21408174449,0.0945,0.0,0.0,0.0,0.0,0.0,True,4.0,False,minor
00-0040974,Lance Mason,2026,18,PIT,BAL,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.0745,0,True,False,False,True,1.62,0.0,1.0,1.0,2.0,3.0,0.9780055999999999,0.0,0.0,0.85927364848,1.75199508848,2.6447165284799996,10.130562900000001,0.0,0.0,5.59618619346,15.545945573460001,29.113799273460007,0.08,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0036894,Pat Freiermuth,2026,18,PIT,BAL,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.199,78,False,False,False,False,3.8445,1.0,2.0,4.0,5.0,7.0,2.8465675,0.9378910082499998,0.9378910082499998,3.0533540082499995,4.1110855082499995,5.168817008249999,28.780943250111417,1.6208918404106956,10.77991024486604,24.00960349574599,41.30997159305053,60.645677113567366,0.2205,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0041398,Riley Nowakowski,2026,18,PIT,BAL,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1125,0.1125,0,True,False,False,True,2.4445,0.0,1.0,2.0,3.0,5.0,1.48902,0.0,0.8417969559999999,1.7345183960000001,1.7345183960000001,2.627239836,14.784735600000001,0.0,2.5447225154400006,10.685434735440001,21.53971769544,36.01209497544,0.1215,0.0,0.0,0.0,0.0,1.0,True,,False,minor
00-0033757,Robert Tonyan,2026,18,PIT,BAL,TE,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0955,0.0955,37,False,True,False,True,2.27,0.0,1.0,2.0,3.0,4.0,1.4402492,0.0,0.84346491736,0.84346491736,1.73618635736,3.5216292373600004,13.622328027561174,0.0,2.3910170287145704,9.996012626624468,20.981006268049878,33.65599893123304,0.1005,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0032398,Chris Moore,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.129,46,False,True,False,True,3.531,1.0,2.0,3.0,5.0,6.0,2.3101399999999996,0.0,0.9604746059999999,2.018206106,3.0759376059999997,4.239442256000143,31.745796980671898,0.0,9.498768191189571,23.879523711216937,47.1099749358765,71.44663812361512,0.1355,0.0,0.0,0.0,0.0,1.0,False,,False,starter
00-0039437,Cornelius Johnson,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0040977,Cortez Braham,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.082,0,True,False,False,True,1.826,0.0,1.0,2.0,3.0,4.0,0.9952696,0.0,0.0,0.8586832196799999,1.75140465968,2.6441260996800002,12.394823400000002,0.0,0.0,7.240848041160001,19.904178161160004,35.28107902116,0.0865,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0039259,Dayton Wade,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0039792,Devontez Walker,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.158,7,False,False,False,False,2.1885,0.0,1.0,2.0,3.0,4.0,1.1799944,0.0,0.0,0.85236563152,1.7450870715199998,2.63780851152,17.85329781159688,0.0,0.0,10.67735744600366,27.004866810265828,48.774879295948715,0.174,0.0,0.0,0.0,0.0,1.0,False,4.0,False,minor
00-0040876,Elijah Sarratt,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.108,0,True,False,False,True,2.3555,0.0,1.0,2.0,3.0,5.0,1.2727883999999998,0.0,0.8491920767199999,0.8491920767199999,1.7419135167200002,2.63463495672,15.97168035,0.0,0.0,10.599262546590001,24.167116246590002,42.25758784659,0.1155,0.0,0.0,0.0,0.0,1.0,True,5.0,False,minor
00-0040870,Ja'Kobi Lane,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1175,0.1175,0,True,False,False,True,2.313,0.0,1.0,2.0,3.0,5.0,1.2572507999999998,0.0,0.0,0.84972346264,1.7424449026399997,2.63516634264,15.8278977,0.0,0.0,10.60970116698,24.17755486698,41.36350288698,0.126,0.0,0.0,0.0,0.0,1.0,True,3.0,True,minor
00-0040075,LaJohntay Wester,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,6.0,False,minor
00-0040989,Octavian Smith,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715,0.0715,0,True,False,False,True,1.818,0.0,1.0,2.0,3.0,4.0,0.9922483999999999,0.0,0.0,0.8587865447199999,1.75150798472,2.64422942472,12.426868800000001,0.0,0.0,6.786259755120001,18.99732808512,35.369204883120126,0.0755,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0036550,Rashod Bateman,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.149,66,False,False,False,False,2.8215,1.0,1.0,3.0,4.0,5.0,1.7503674999999999,0.0,0.9840410282499998,2.0417725282499997,3.0995040282499997,4.157235528249999,23.388173113719763,0.0,5.170269754844089,17.28580053974372,33.806978882788684,55.83521667351529,0.163,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0040986,Ty Pezza,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965,0.0965,0,True,False,False,True,1.8975,0.0,1.0,2.0,3.0,4.0,1.0306608,0.0,0.0,0.85747284064,1.7501942806399997,2.64291572064,12.719493900000002,0.0,0.0,7.21727696286,19.880607082860003,36.162031522860005,0.101,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040099,Xavier Guillory,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0039064,Zay Flowers,2026,18,BAL,PIT,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2235,0.2235,52,False,False,False,False,6.1405,3.0,4.0,6.0,8.0,10.0,4.303092499999999,0.8765713057499996,1.9343028057499996,4.04976580575,6.165228805749999,7.222960305749999,56.74460413313277,11.087759404658737,26.239427028155266,50.04919043650695,81.43478765660691,110.6558609304931,0.256,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0038612,A.T. Perry,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1825,0.1825,8,False,True,False,True,2.4975,1.0,1.0,2.0,4.0,5.0,1.3776672,0.0,0.84560522176,0.84560522176,1.7383266617599997,2.63104810176,20.224940327044944,0.0,3.0060078466636106,14.191854132681302,30.97062356170784,52.22373150514144,0.201,0.0,0.0,0.0,0.0,1.0,False,,False,minor
00-0036862,Ben Skowronek,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.062,43,False,False,False,False,1.7985,0.0,1.0,2.0,3.0,4.0,0.9611732,0.0,0.0,0.85984931656,1.7525707565600002,2.64529219656,10.247979599630959,0.0,0.0,5.533990780339538,15.735731191657749,28.291719390203237,0.0635,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0036775,Brandon Smith,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,8.0,False,minor
00-0039626,Cole Burgess,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,9.0,False,minor
00-0036647,Cornell Powell,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0035640,DK Metcalf,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015,0.3015,82,False,False,False,False,5.9105,3.0,4.0,6.0,8.0,10.0,3.6357299999999997,0.9046672669999997,1.9623987669999998,3.0201302669999994,5.135593267,6.193324766999999,49.898822250877664,8.34840401250428,21.665482496476,42.349455460942714,68.41692823807885,100.15124292328805,0.3675,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0041489,Germie Bernard,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1385,0.1385,0,True,False,False,True,3.2125,1.0,2.0,3.0,4.0,6.0,1.7484116,0.0,0.8329257632799999,1.7256472032799999,2.6183686432799997,3.51109008328,21.365005500000002,0.0,4.780565660700001,15.6348486207,31.916273060700004,52.81076775870013,0.145,0.0,0.0,0.0,0.0,1.0,True,4.0,False,minor
00-0038883,Isaiah Winstead,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0040388,Jakobie Keeney-James,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.155,1,False,True,False,True,3.528,1.0,2.0,3.0,5.0,6.0,2.3192749999999998,0.0,0.9600900224999999,2.0178215225,3.0755530224999994,4.1332845224999994,27.341870970154723,0.0,7.49354960520024,20.8033220285504,40.02854886227842,61.71854836699721,0.1705,0.0,0.0,0.0,0.0,1.0,False,,False,starter
00-0041397,Kaden Wetjen,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.115,0,True,False,False,True,2.4355,0.0,1.0,2.0,3.0,5.0,1.3133588,0.0,0.84780456904,0.84780456904,1.7405260090399999,2.6332474490399997,16.59909555,0.0,0.0,10.55371220307,25.930613063070002,42.21203750307,0.1225,0.0,0.0,0.0,0.0,1.0,True,6.0,False,minor
00-0040976,Levi Wentz,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835,0.0835,0,True,False,False,True,1.875,0.0,1.0,2.0,3.0,4.0,1.0319555999999999,0.0,0.0,0.85742855848,1.7501499984799997,2.64287143848,12.291519150000001,0.0,0.0,7.24834792971,19.007154469710002,33.47953174971,0.0875,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0036252,Michael Pittman,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1715,0.1715,82,False,True,False,True,4.8735,2.0,3.0,5.0,6.0,8.0,3.3540674999999998,0.91652525825,1.9742567582499997,3.0319882582499997,5.147451258249999,6.205182758249999,35.92906748543728,4.748053908606648,14.401346789334378,30.197644230525206,51.259374152112976,75.83139239396537,0.1865,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0039739,Roman Wilson,2026,18,PIT,BAL,WR,2026_18_PIT_BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1385,0.1385,9,False,False,False,False,2.571,1.0,1.0,2.0,4.0,5.0,1.3211275999999998,0.0,0.84753887608,0.84753887608,1.74026031608,2.63298175608,16.685212365269035,0.0,0.0,10.991279417739264,25.071232304805946,42.905839295090416,0.149,0.0,0.0,0.0,0.0,1.0,False,3.0,True,minor
00-0041414,Matthew Caldwell,2026,18,LA,SEA,QB,2026_18_SEA_LA,True,5.1040704,0.0,1.8045221356799992,5.014719895679999,9.294983575679998,13.575247255679999,3.2818367999999998,0.0,0.31828923456000013,3.52848699456,5.66861883456,8.87881659456,36.0062208,0.0,0.0,30.396935247359995,69.98937428736,112.89901767936014,0.229424,0.0,0.0,0.0,0.6064699903999999,0.6064699903999999,0.289,0.0,0.0,0.0,1.0,1.0,1.35253305,0.0,0.23418939109500006,1.2692136010950001,2.304237811095,3.3392620210950006,7.54863615,0.0,0.0,3.8106462155850003,13.125864105585002,25.649657046585144,0.1,0.0,0.0,0.0,0.0,0.0,0.095,0.095,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,True,4.0,False,minor
00-0026498,Matthew Stafford,2026,18,LA,SEA,QB,2026_18_SEA_LA,True,32.530469999999994,16.965636920999998,26.378616920999995,32.967702921,39.55678892099999,47.087172921,21.33168,10.307197824,16.896283823999998,21.602773824,26.309263824,31.015753823999997,252.7521513671833,116.11747358246886,187.36712702819145,252.41673930388677,317.72045162753415,380.483163471662,1.7964476,0.28240156272000005,0.28240156272000005,1.2526329227200002,2.2228642827200003,3.1930956427200003,0.5705,0.0,0.0,0.0,1.0,2.0,2.087787,0.0,0.9259280471999999,2.0906989271999996,3.2554698071999995,4.420240687200001,4.24466053702783,0.0,0.0,2.480350275377944,6.717406619397841,11.801874232221717,0.055,0.0,0.0,0.0,0.0,0.0,0.054,0.054,84,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0039107,Stetson Bennett,2026,18,LA,SEA,QB,2026_18_SEA_LA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0041568,Ty Simpson,2026,18,LA,SEA,QB,2026_18_SEA_LA,True,8.9603712,0.0,3.3821175590399988,8.73244715904,15.15284267904,21.57323819904,5.785824,0.0,1.8292552608000001,6.1095189408,10.3897826208,13.599980380800002,63.1885056,0.0,5.839392683520005,58.272622763520005,115.25363300352,173.9467487155202,0.41516919999999996,0.0,0.0,0.46151443631999994,1.24702691632,1.24702691632,0.461,0.0,0.0,0.0,1.0,1.0,2.1531312,0.0,0.7951794364800001,1.83020364648,3.9002520664800002,4.935276276480001,12.063255600000002,0.0,0.0,8.38270950924,20.80300002924,35.293338969240004,0.1485,0.0,0.0,0.0,0.0,1.0,0.1335,0.1335,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,True,3.0,False,minor
